"name","type","alias1","alias2","alias3","alias4","alias5","alias6","alias7","cas"
"Fossil Fuel Energy Consumption","REM",,,,,,,,
"Non-Fossil Fuel Consumption","REM",,,,,,,,
"Annual Operating Hours","REM",,,,,,,,
"Water Abstracted from Fresh Water Source","REM",,,,,,,,
"Water Abstracted from Borehole Source","REM",,,,,,,,
"Water Abstracted from Estuarine Water Source","REM",,,,,,,,
"Water Abstracted from Sea Water Source","REM",,,,,,,,
"Water Abstracted from Mains Water Source","REM",,,,,,,,
"Gross Total Water Used","REM",,,,,,,,
"Net Water Used","REM",,,,,,,,
"Haz Waste Transferred for Disposal at another Installation","REM",,,,,,,,
"Haz Waste Transferred for Recovery at another Installation","REM",,,,,,,,
"Non-Haz Waste Transferred for Disposal at another Installation","REM",,,,,,,,
"Non-Haz Waste Transferred for Recovery at another Installation","REM",,,,,,,,
"Waste Recovered to Quality Protocol and Transferred Off-Site","REM",,,,,,,,
"Waste Transferred Directly Off-Site for Use under an exemption","REM",,,,,,,,
"Net Rated Thermal Input Capacity","LCP",,,,,,,,
"Net Energy Input Coal","LCP",,,,,,,,
"Net Energy Input Lignite","LCP",,,,,,,,
"Net Energy Input Peat","LCP",,,,,,,,
"Net Energy Input Biomass","LCP",,,,,,,,
"Net Energy Input Other solid fuels","LCP",,,,,,,,
"Net Energy Input Liquid fuels","LCP",,,,,,,,
"Net Energy Input Natural gas","LCP",,,,,,,,
"Net Energy Input Other gases","LCP",,,,,,,,
"Annual energy input","LCP",,,,,,,,
"Total Annual SO2 emission","LCP",,,,,,,,
"Total Annual NOx emission","LCP",,,,,,,,
"Total Annual Dust emission","LCP",,,,,,,,
"Tetrachloroethane","Chemical","1,1,1,2-Tetrachloroethane","1,1,2,2-Tetrachloroethane","Tetrachloroethane (1,1,2,2-Tetrachloroethane",,,,,"630-20-6"
"HCH-gamma","Chemical","BHC gamma","gamma BHC","gamma-HCH","gamma HCH","Lindane","Lindane-Gamma",,"58-89-9"
"Chlordane-trans","Chemical","Chlordane-gamma","Chlordane-gamma (trans)","Trans Chlordane","trans-Chlordane","Chlordane Gamma",,,"5103-74-2"
"1,1-Dichloroethene","Chemical","1,1-Dichloroethylene",,,,,,,"75-35-4"
"2,4-Dichlorophenol","Chemical","2,4-Dichlorophenol STLGG1","2,4-Dichlorophenol STLGG2","2,4-Dichlorophenol STLPJS","2,4-Dichlorophenol STLPJV",,,,"120-83-2"
"4-Methylphenol","Chemical","Cresol p","4-Methylphenol STLGHP","Phenol, 4-methyl","4-Methylphenol STLPJK",,,,"106-44-5"
"Chlordane-cis","Chemical","Chlordane-alpha","cis-Chlordane","Cis Chlordane","alpha-Chlordane",,,,"5103-71-9"
"DDT (P,P)","Chemical","4,4'-DDT","p,p'-DDT"," p,p'-DDT n","p,p-DDT (1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane)",,,,"50-29-3"
"Dibutyl phthalate (n-)","Chemical","n-dibutyl phthalate","DBP (Dibutyl Phthalate)","Di-n-butyl phthalate","Di-n-butylphthalate",,,,"84-74-2"
"Dichlorodiphenyldichloroethylene","Chemical","4,4'-DDE","p,p'-DDE","p,p'-DDE n","DDE (P,P)",,,,"75-55-9"
"HCH-alpha","Chemical","BHC alpha","alpha - BHC","alpha - HCH","Lindane Alpha",,,,"319-84-6"
"HCH-delta","Chemical","BHC delta","delta-BHC","delta-HCH","Lindane-delta",,,,"319-86-8"
