"name","description"
"% of Total","A percentage of the Total"
"0.5x Dilution",
"10x Dilution",
"1x Dilution",
"25x Dilution",
"2x Dilution",
"3x Dilution",
"4-hour start up",
"Abnormal",
"Acid Positive",
"Acidified",
"Additional Dilution",
"Aerobic",
"After Derivatisation",
"Air Dried",
"Air Dried Solids",
"Albuminoid",
"All isomers","Various - Xylene, Trichlorobenzene, Hexachlorocyclohexane"
"Anaerobic",
"As ITEQ","Dioxins and furans, "
"As WHO TEQ","Dioxins and furans and PCBs"
"At rest",
"Background Corrected",
"Beta Oestradiol Equivalent",
"Bioavailable",
"Calculated",
"Coded",
"Combined",
"Combined Fraction",
"combined limit",
"Comparison",
"Complex",
"Confirmed",
"Corrected",
"Count",
"Critical Threshold (CT)",
"Detected",
"Dielectric Strength",
"Digested",
"Disposal ","Hazardous / Non-Haz waste transfer"
"Dissolved",
"Dry Weight",
"Drying",
"Duration",
"Dynamic Load",
"Easily Liberable",
"Emulsified",
"Estimated",
"Extract",
"Extractable",
"Extreme weather",
"Filtered",
"Filtration Simple",
"Fraction",
"Fraction Organic",
"Free",
"Free and Loosely Complexed",
"From Minimum",
"From Qualifying Renewable Fuel Sources","In relation to CO2 production"
"Gas",
"Gas fired",
"Gas oil / low sulphur fuel",
"Gauged",
"High COP",
"High Load",
"Ignition",
"In non-aqueous liquid",
"In pore water",
"In situ",
"Insoluble",
"Instrumental",
"Integrator",
"ITEQ","International Toxic Equivalents"
"Largest",
"Leach",
"Leachable",
"Leachate",
"Load",
"Low COP",
"Low Level",
"Low Load",
"Lower 95% Confidence Limit",
"Main Colour",
"Maximum",
"Mean",
"Measured",
"Median",
"MEPP",
"MEPP Down or Cross gradient",
"MEPP Up gradient",
"Mixed Isomers",
"Natural gas",
"Natural gas and standby fuel when the boiler is run for >72 hours",
"Naturalised",
"Nature",
"Nature Code",
"Negative",
"Nett",
"Non-Fossil Fuel","Energy Consumption"
"Non-volatile",
"Normal",
"Normal operation",
"On site",
"One stage",
"Oxidised",
"Particulate",
"Passive Sampling",
"Peak Reading",
"Per tonne of dissolved solids sludge",
"Per tonne of product",
"Permanent",
"Physically Separable",
"Positive",
"Predicted",
"Presumptive",
"Pumping",
"Purged",
"Qualitative",
"Quantitative",
"Quantity",
"Rate of Change",
"Ratio",
"Recovery","Hazardous / Non-Haz waste transfer"
"Reducible",
"Relative to Atmospheric Pressure",
"Relative to Chart Datum",
"Relative to Local Datum",
"Residue",
"Respirable Dust",
"Rolling Total",
"Screen",
"Semi-quantitative",
"Semi-volatile",
"Separable",
"Settleable",
"Settled",
"Shaken",
"Sieved",
"Smallest",
"Solid",
"Solid sample",
"Soluble",
"Soluble 2:1",
"Standby fuel",
"Standby fuel only",
"Stirred",
"Strandline",
"Strandline Scale 0-3",
"Strandline to Waters Edge",
"Strandline to Waters Edge Scale 0-3",
"Sum Identified",
"Sum of 25 Congeners",
"Sum of All Isomers",
"Sum of Components",
"Sum of Derivatives",
"Sum of Isomers",
"Surface",
"Suspended",
"Temporary",
"Texture",
"Threshold Number",
"Titration",
"To Maximum",
"Total",
"Total Available",
"Total Count",
"Total Derived",
"Total Isomers",
"Total Load",
"Total Moving 7-Day Emissions",
"Total Oxidisable",
"Total Residual",
"Total Surface",
"Total Toxicity",
"Total Volatile",
"Tracer",
"Two Stage",
"Unacidified",
"Undistilled",
"Unfiltered",
"Unsettleable",
"Unsieved",
"Upper 95% Confidence Limit",
"Viral Tracer",
"Visual",
"Volatile",
"Volatile Scan",
"Waters Edge",
"Waters Edge Scale 0-3",
"Wet Weight",
"Rising","In relation to atmospheric pressure (or other parameters)"
"Falling","In relation to atmospheric pressure (or other parameters)"
"at 35°c",
"at 105°c",
"at 20°c",
"at 25°c",
"at 22°c",
"at 37°c",
"1 day","length of culture for water samples"
"3 day","length of culture for water samples"
"in 100ml","culture counts by volume for water samples"
