name,preferred
yes,
no,
true,
false,
0,false
1,true
Dry weight,
Wet weight,
m > AOD,
m > cell base,
Normal,
Extreme weather,
Gas fired,
Gas oil / low sulphur fuel,
See comments,See comment
See comment,
