error,field
DR9140-Length,Comments
DR9060-Length,Mon_Point
DR9060-Incorrect,Mon_Point
DR9040-Incorrect,Value
DR9020-Incorrect,Mon_Date
DR9000-Missing,EA_ID
DR9050-Missing,Unit
DR9060-Missing,Mon_Point
DR9030-Missing,Parameter
DR9010-Missing,Rtn_Type
DR9110-Missing,Site_Name
DR9140-Missing,Comments
DR9999-Missing,Value
DR9999-Missing,Txt_Value
DR9020-Missing,Mon_Date
DR9100-Incorrect,Meth_Stand
DR9000-Incorrect,EA_ID
DR9030-Incorrect,Parameter
DR9180-Incorrect,Qualifier
DR9090-Incorrect,Ref_Period
DR9070-Incorrect,Rtn_Period
DR9010-Incorrect,Rtn_Type
DR9080-Incorrect,Txt_Value
DR9050-Incorrect,Unit
DR9050-Conflict,Unit
DR9050-Conflict,Txt_Value
DR9999-Conflict,Value
DR9999-Conflict,Txt_Value
DR9110-Conflict,EA_ID
DR9110-Conflict,Site_Name
