EA_ID,SITE,ALTERNATIVES
AP3238GH,Winsford Rock Salt Mine Waste Disposal Facility,
AP3533LF,Judkins Landfill Phase 3 EPR/AP3533LF,
BJ6003IF,New Albion Landfill EPR/BJ6003IF,
BJ7824IK,Path Head LF EPR/BJ7824IK,
BJ8952IH,"Rye Loaf Hill Landfill, Bingley",
BJ9339IF,Skelton Grange Landfill Site,
BK0418IS,PARKGATE FARM WASTE MANAGEMENT FACILITY,
BK0507IB,Harewood Whin Landfill EPR/BK0507IB,
BK1244IA,Fair Oak Landfill EPR/BK1244IA,
BK1449IK,Cotesbach Landfill EPR/BK1449IK,
BK2348IU,Clifton Marsh Landfill - Phase 4 EPR/BK2348IU,
BK3166IP,Frampton Landfill EPR/BK3166IP,
BK5037IQ,WATERBEACH WASTE MANAGEMENT FACILITY,
BK6785IE,Walpole Landfill Site EPR/BK6785IE,
BK6858ID,SANDS FARM LANDFILL,
BL4940IU,HAZEL LANE QUARRY AND LANDFILL,
BL9500IJ,Whinney Hill (Phase 2) Landfill EPR/BL9500IJ,
BL9518IE,Jameson Road Landfill - Phase 2 EPR/BL9518IE,
BM4635IH,BLETCHLEY LANDFILL SITE,
BM5941IH,Flusco Pike Landfill EPR/BM5941IH,
BM6026IB,HESPIN WOOD LANDFILL SITE,
BM6093IS,Bennett Bank Landfill,
BP3032SG,Aldeby Landfill,
BP3234LK,Ling Hall Landfill Gas Utilisation Plant EPR/BP3234LK/V004,
BP3235SW,Finmere Quarry Landfill  EPR/BP3235SW,
BP3238LV,Connon Bridge Landfill GUP EPR/BP3238LV,
BP3436VS,Poplars PFA Landfill Site EPR/BP3436VS,
BP3537PP,Eye North Eastern Landfill,
BP3633LN,Randle Landfill EPR/BP3633LN,
BP3638LP,Chelson Meadow Landfill GUP EPR/BP3638LP,
BR4713IV,Shortwood Quarry Landfill Site,
BR9677IT,Walleys Quarry Landfill Site EPR/BR9677IT,
BS3263IC,Salt Ayre Leachate Treatment Plant EPR/BS3263IC,
BS6939IN,Thurcroft Landfill EPR/BS6939IN,
BS7340IH,Clifton Hall Landfill EPR/BS7340IH,
BS7668IH,Arpley Landfill,
BS7722ID,MAW GREEN LANDFILL SITE,
BS7951IB,PILSWORTH SOUTH LANDFILL,
BS8605IQ,Calvert Landfill Site,
BS9989IJ,Campwood Landfill EPR/BS9989IJ,
BT7272IW,Yanley Landfill,
BU0834IP,Edwin Richards Landfill Site EPR/BU0834IP,
BU2373IA,STAVELEY LANDFILL,
BU2381IE,Ling Hall Landfill EPR/BU2381IE,
BU3671IY,WINGMOOR FARM,
BU5208IJ,Blue Haze Landfill EPR/BU5208IJ,
BU5801ID,Lower Compton Landfill EPR/BU5801ID,
BU5992IT,Barnsley Lane Landfill EPR/BU5992IT,
BU6000IL,Beacon Hill Landfill EPR/BU6000IL,
BU6018ID,PURTON LANDFILL SITE,
BU7090IZ,Alkerton Landfill Site,
BU7103IC,Granville/Woodhouse Landfill EPR/BU7103IC,
BU7901IP,COLNBROOK LANDFILL,
BU8045IR,Houghton-Le-Spring EPR/BU8045IR,
BU8126IY,Redhill Landfill (NEQ) EPR/BU8126IY,
BU9068IM,PILSWORTH NORTH LANDFILL SITE,
BU9084IJ,Candles Landfill EPR/BU9084IJ,
BU9726IH,Peckfield Landfill EPR/BU9726IH,
BU9947IA,New Crosby LF EPR/BU9947IA,
BV0627IL,Conesby Quarry Landfill EPR/BV0627IL,
BV0953IM,Stewartby Leachate Treatment Plant,
BV1020IS,Albury Landfill EPR/BV1020IS,
BV1046IV,Sidegate Lane Landfill EPR/BV1046IV,
BV1364ID,CLAYTON HALL LANDFILL SITE,
BV1372IW,LORD ST HELENS LANDFILL SITE,
BV1399IT,Port Clarence landfill Site (Haz),
BV1402IC,Port Clarence Non-Hazardous Landfill Site,
BV1437IB,COLSTERWORTH LANDFILL SITE,
BV1453IR,GRANGE TOP QUARRY LANDFILL,
BV1461IV,Barrington Works Landfill EPR/BV1461IV,
BV1470IE,SKELBROOKE LANDFILL SITE,
BV1593IB,EARDSWICK HALL LANDFILL SITE,
BV1763IS,South Ferriby Works Landfill,
BV1844IM,Gowy Landfill EPR/BV1844IM,
BV1917IT,ICI No 3 Teesport EPR/BV1917IT,
BV1984IH,ICI No 2 Teesport EPR/BV1984IH,
BV2204IZ,Lean Quarry Landfill Site,
BV2263IW,Redhill Landfill (SWQ) EPR/BV2263IW,
BV2999IJ,Vigo Utopia Landfill Site EPR/BV2999IJ,
BV3740ID,Dogsthorpe Landfill Site,
BV3766IH,BROGBOROUGH LANDFILL,
BV3782IM,MUCKING LANDFILL,
BV4410IC,Middlemarsh Landfill EPR/BV4410IC,
BV4428IU,Bootham Lane Landfill EPR/BV4428IU,
BV4444IQ,Dorket Head Landfill EPR/BV4444IQ,
BV4452ID,Bilsthorpe Landfill Site EPR/BV4452ID,
BV4495IX,Attlebridge Landfill EPR/BV4495IX,
BV4509IG,WANGFORD LANDFILL,
BV4517IM,MASONS LANDFILL,
BV4525IB,WELDON LANDFILL SITE,
BV4541IR,MINWORTH LANDFILL,
BV4576IK,Stewartby Landfill EPR/BV4576IK,
BV4584IU,Milton Landfill EPR/BV4584IU,
BV4592IS,March Landfill Site,
BV4967IW,Meece 1 Landfill EPR/BV4967IW,
BV4975IN,Wilnecote Landfill EPR/BV4975IN,
BV5165IJ,Arlesey Landfill Site EPR/BV5165IJ,
BV6994IV,Deepmore Landfill EPR/BV6994IV,
BV7001IK,SUTTON COURTENAY LANDFILL  EPR/BV7001IK,
BV7028IP,Heathfield Landfill,
BV7168IX,Pound Bottom Landfill Site,
BV7214IR,Dix Pit Landfill EPR/BV7214IR,
BV7222IV,Hurst Landfill Site EPR/BV7222IV,
BV7265IS,Himley Quarry Landfill EPR/BV7265IS,
BV7346IM,ARDLEY LANDFILL SITE,
BV7877IR,Risley Landfill EPR/BV7877IR,
BV7907IN,Rigby Houghton Landfill EPR/BV7907IN,
BV8725IT,DISTINGTON LANDFILL SITE,
BV8741IL,Harwood Quarry EPR/BV8741IL,
BV9756IE,BAE SYSTEMS LANDFILL,
BV9896IY,Brookhurst Wood Landfill Site,
BV9900IS,Horton Landfill Site,
BW0037IA,Bubbenhall Landfill EPR/BW0037IA,
BW0096IJ,Meece II Landfill Site EPR/BW0096IJ,
BW0231IH,Southfield Wood Landfill EPR/VP3830BJ,
BW0240IT,Hermitage Landfill,
BW0509IU,Bradgate Landfill EPR/BW0509IU,
BW0533ID,Packington Landfill Site EPR/BW0533ID,
BW0584IL,AD Facility,
BW0983IT,Parkwood Road Landfill Site EPR/BW0983IT/V007,
BW0991IX,ERIN LANDFILL,
BW1009ID,Barnsdale Bar Landfill EPR/BW1009ID,
BW1157IQ,Meece 3,
BW1416IQ,Arden Quarry Landfill EPR/BW1416IQ,
BW1785IH,Winterton South Landfill EPR/BW1785IH,
BW1807IK,NORTH HERTS  LANDFILL,
BW2072IN,Augean North Limited,
BW2145IR,Longhill Landform EPR/BW2145IR,
BW2188IU,Allerton Park Landfill Site,
BW2277IM,Whitehead Landfill EPR/BW2277IM,
BW2811IJ,Grunty Fen Landfill Site,
BW2838IN,Feltwell Landfill EPR/BW2838IN,
BW2862IU,Somersham Landfill EPR/BW2862IU,
BW2943IG,FOXHALL LANDFILL SITE,
BW2951IM,Roxby Landfill EPR/BW2951IM,
BW2978ID,Whisby Landfill,
BW2986IW,North Hykeham Landfill Site,
BW3125IA,Staple Quarry Landfill EPR/BW3125IA,
BX0792IX,KILSBY PHASE VII LANDFILL SITE EPR/BX07902IX/V004,
BX2388IF,CROFT FARM LANDFILL SITE,
BX4054ID,Trigon Landfill Site,
BX7886IJ,LYME AND WOOD PITS INTEGRATED WASTE MANAGEMENT FACILITY,
CP3033LL,Pebsham Landfill - Northern Quandrant,
CP3035PF,Chapel Farm Phase 2 Landfill Site,
CP3232FQ,Gilberdyke Landfill EPR/CP3232FQ,
CP3435PR,Star Works Landfill Site,
