EA_ID,SITE
AP3638SX,Alne Brickworks Landfill Site
BK6572IM,PRIDE PARK SECOND WASTE REPOSITORY
BP3635SB,"Holmes Farm Landfill, Blackburn Meadows"
BW9549IA,Tinsley Park Works Landfill Site
BX1942IX,Milegate Extension Landfill Site
NP3333LD,William Lee Landfill Site
PP3134SL,Corby Landfill Site EPR/PP3134SL
TP3030BM,Caulklands Quarry Landfill EPR/TP3030BM
ZP3135PC,Herniss Farm Landfill EPR/ZP3135PC
